"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"652",12,33,0.656991420722955,11.4498495565341,0.106363227491442,-0.230851063829787,0.57667737027329,-1.11630776787198,0.93901239149622,-0.836086402585098,"marca 1"
"653",13,33,-0.131712367116622,-3.25091954453248,-0.335469524787598,-0.230851063829787,0.598144195580819,-0.605388142832003,-0.850841512397483,0.592151598400368,"marca 2"
"654",14,33,1.72687013689731,33.3799385050684,0.993666422492345,-0.230851063829787,0.267924249669804,0.929995933534104,0.810702557653427,0.466994909769202,"marca 1"
"655",15,33,-0.194247301812956,-4.36328548553313,0.665979015426864,-0.230851063829787,1.42644996577536,1.02552435791623,-0.554793282017049,0.00852616677771788,"marca 14"
"656",16,33,0.212694416713081,3.01551164843869,0.948545987211875,-0.230851063829787,-0.239981425937644,1.81001968198227,-1.10857249533325,0.900792100429056,"marca 22"
"657",17,33,0.635747761827929,11.0375821265675,-0.923256189689716,0.769148936170213,0.839040138925461,0.113313821360295,-1.17091480825418,-0.985489828108009,"marca 1"
"658",18,33,0.678043507884867,11.85928964208,0.208145921801384,-0.230851063829787,0.982313045105818,-0.898298988630138,0.223749433311853,-0.446575139273331,"marca 1"
"659",19,33,-0.67159998633451,-12.5966764225438,0.270666278782718,-0.230851063829787,0.968470799874184,-0.856772059000419,-0.435748840490648,0.582452949580021,"marca 2"
"660",20,33,-1.35641225239835,-23.6124705519204,0.300519241932399,-0.230851063829787,1.27586602333304,1.34932944835155,-1.10199272895295,-0.966633405973985,"marca 14"
"661",1,34,0.59865730014976,10.3199455947001,0.665979015426864,-0.230851063829787,1.14722237925147,0.116648081413833,-0.477861485421436,0.677472515268689,"marca 23"
"662",2,34,-0.261407874388478,-5.54922144344452,1.0226539593656,-0.230851063829787,0.429718590056042,-1.81643801837223,-0.376370495772517,-0.388581236415288,"marca 23"
"663",3,34,-0.896161253924745,-16.3122920463695,0.106363227491442,-0.230851063829787,0.436195503224017,-0.845329320503763,0.12330899966944,0.902668794847585,"marca 23"
"664",4,34,-4.54034420343851,-62.5109353367487,-0.660891925222225,0.769148936170213,-2.10698764723204,-0.24531390483822,-1.19657449690274,-0.51793628630297,"marca 23"
"665",5,34,-0.108157464476848,-2.82989916179184,-1.27993113362845,0.769148936170213,-1.08439273049955,2.10683192173041,-1.35882003215745,0.654982767280505,"marca 19"
"666",6,34,0.580910736239211,9.97755332662305,0.665979015426864,-0.230851063829787,-1.72407320439035,0.898798041618232,-0.538390935785114,-1.36340372053855,"marca 23"
"667",7,34,-0.253627803199947,-5.41230124339967,-0.923256189689716,0.769148936170213,-1.79215136827618,0.293036950513035,-0.966990368183953,-0.882800786142316,"marca 23"
"668",8,34,-0.262618058565049,-5.57050839691982,0.705984350040564,-0.230851063829787,0.584698844173569,0.0163195548133598,-0.614540722363299,1.38875358854169,"marca 23"
"669",9,34,-0.658468052863721,-12.3762726244953,-1.83954692156387,0.769148936170213,-0.2709989114151,1.5363854245641,-1.17665412658648,-1.60625559974402,"marca 19"
"670",10,34,-0.147467544683474,-3.53190828649016,-1.83954692156387,0.769148936170213,0.60639432814018,1.15368477459723,0.841514277115489,-1.9691218419226,"marca 1"
"671",11,34,-1.69121555359281,-28.6566988714084,0.03225525533772,-0.230851063829787,0.983490602233282,0.176607215311576,0.215733481273979,-0.051340676016724,"marca 23"
"672",12,34,0.164260193384903,2.11992281901541,0.141454547302712,-0.230851063829787,0.200201617032983,-0.280538967883589,-0.36374114123048,0.0764450106226706,"marca 23"
"673",13,34,0.0183059981323979,-0.550519104868258,-1.61640337024966,0.769148936170213,-0.11764020776582,0.418011130451402,0.0630436354179722,-1.94279814238406,"marca 1"
"674",14,34,-1.63992216431984,-27.898442323263,0.511828335599606,-0.230851063829787,0.398263733091793,-1.7000362662147,-0.988961038749621,-0.39835377823154,"marca 23"
"675",15,34,-0.253627803199947,-5.41230124339967,0.239894620115964,-0.230851063829787,-0.10916817180982,0.332199687825565,-1.30546543258148,0.900528015248295,"marca 23"
"676",16,34,0.151837304908216,1.89096936231749,0.106363227491442,-0.230851063829787,-0.674533093781749,0.64387082128164,-0.328360775615301,1.9561428849132,"marca 23"
"677",17,34,-2.70123870645437,-42.5156485594905,-1.83954692156387,0.769148936170213,-1.83470646696366,-1.20785820953051,-0.600155057992198,-2.08102551589946,"marca 23"
"678",18,34,1.00449584457776,18.3218744122904,0.270666278782718,-0.230851063829787,-1.5002929129016,-0.0368338934240572,-0.90898491969737,0.207921712581676,"marca 1"
"679",19,34,0.436264045601524,7.21031070964584,0.487730784020546,-0.230851063829787,-2.36617727289153,-0.101294246055496,-2.47504553001158,-0.378293594705036,"marca 23"
"680",20,34,-1.38877454445084,-24.1098364335116,0.948545987211875,-0.230851063829787,0.166824373089933,0.685816201804142,-0.314034936934676,-3.62797502909736,"marca 23"
"681",1,35,0.226651076314745,3.27445259061888,-0.230109009129771,-0.230851063829787,-1.21457023770532,-0.398564491744904,-2.4251570428598,-1.17721772946669,"marca 19"
"682",2,35,0.798925170940487,14.2274630536458,0.270666278782718,-0.230851063829787,0.190456444439534,-0.267337978302037,0.759995366653289,-0.690984362458963,"marca 1"
"683",3,35,0.11499058121921,1.21370078946082,-0.281402303517322,-0.230851063829787,0.663978981294761,-1.15278535351441,1.58230686594383,-0.962451530367347,"marca 19"
"684",4,35,0.682732326384125,11.9506027314862,0.300519241932399,-0.230851063829787,-0.12836854093287,-0.738067857123683,0.454764000538949,0.714250820586107,"marca 19"
"685",5,35,0.551631307970965,9.41402932485684,0.487730784020546,-0.230851063829787,-1.57745245955778,0.0384464239007389,0.523423981392079,-1.55915505037863,"marca 19"
"686",6,35,0.392505480944187,6.38140790213188,1.16860787198868,-0.230851063829787,0.80451934917968,1.53191623113897,-0.631555100161867,-0.197641648192166,"marca 19"
"687",7,35,0.135336792622086,1.58734267379006,0.580821207086557,-0.230851063829787,-0.42475386723537,-0.705166247193775,-2.33996005711483,-0.936459939833117,"marca 19"
"688",8,35,1.13941774903653,21.055093435471,0.141454547302712,-0.230851063829787,-1.15995650479111,0.28146295305831,0.269236994427482,-0.832625642446178,"marca 1"
"689",9,35,0.170533781749555,2.23566215572127,0.963813459342663,-0.230851063829787,-0.343801758058056,-1.29306944642859,2.23314917981254,-0.514773421837701,"marca 19"
"690",10,35,1.21374622920366,22.5763771191943,0.357677655772348,-0.230851063829787,-1.43993772380005,0.583695773176938,0.760374540450449,0.953933401304083,"marca 1"
"691",11,35,0.344111464757441,5.46915703110155,-1.27993113362845,0.769148936170213,-0.0120468700446236,0.291823557161805,-0.223374306270411,-0.288876308156939,"marca 19"
"692",12,35,0.243368428806402,3.58512605691149,0.300519241932399,-0.230851063829787,-1.29653281154996,0.00318471192520275,0.490038683778244,-1.26132521764784,"marca 19"
"693",13,35,-0.543653284303486,-10.4345538770265,-1.02861670534754,0.769148936170213,-0.762815028998447,-1.25793688975961,-1.84084934981398,-0.790558497430924,"marca 19"
"694",14,35,0.186988033220741,2.53959511588988,0.106363227491442,-0.230851063829787,0.235438007742348,-1.63502861644201,0.796674621560653,0.584494961577338,"marca 19"
"695",15,35,-1.21910113434043,-21.4788811469852,-0.0477874523358164,-0.230851063829787,-0.608618622008444,-0.386292658374069,-1.18111836650786,0.495599438987412,"marca 19"
"696",16,35,0.572386340532061,9.81331235257547,1.0226539593656,-0.230851063829787,-0.184248160352758,0.930147310995074,0.271097051859011,-1.07866345448556,"marca 19"
"697",17,35,0.365046798717863,5.86322345748609,-0.0477874523358164,-0.230851063829787,0.135662572790739,-0.50890676157571,1.24002196705307,-1.09991670350828,"marca 19"
"698",18,35,0.907205310475524,16.3735756965638,0.106363227491442,-0.230851063829787,-2.49175895665031,-1.30650614606317,-1.75283361218916,-1.54202773536073,"marca 1"
"699",19,35,0.717004173099905,12.6193701335887,0.74445063086836,-0.230851063829787,0.448012757129776,0.740531253127536,0.425434819270781,-1.05371230844496,"marca 19"
"700",20,35,0.655165194734323,11.4143732380749,-0.230109009129771,-0.230851063829787,0.937792482488641,-1.00967797498847,-0.506203933252754,-1.58599389214992,"marca 1"
"701",1,36,1.12245827745522,20.7095315145136,-1.61640337024966,0.769148936170213,-0.437305397180171,-0.340380544804977,-0.0769424331265888,-0.75303563598818,"marca 1"
"702",2,36,0.034054306810642,-0.264431669751914,-0.230109009129771,-0.230851063829787,0.661483712143534,-0.172282059308607,-1.04237452466425,-0.0548366685705568,"marca 19"
"703",3,36,0.236446843506178,3.45642826385783,1.07822381052041,-0.230851063829787,-0.217180421040572,0.219147671031188,0.712221071171302,0.648187712115179,"marca 19"
"704",4,36,1.12024596280853,20.6644963625641,0.175356098978393,-0.230851063829787,0.618136769151097,0.605710610692102,0.121379077931887,-0.532967146467906,"marca 1"
"705",5,36,-0.64821464362231,-12.2039416335498,0.270666278782718,-0.230851063829787,0.790315900233571,-0.459266624834654,0.991046510927275,1.22720638314102,"marca 19"
"706",6,36,-0.774924821718653,-14.3188273356919,-0.0477874523358164,-0.230851063829787,0.392286198507678,0.214248811207727,-0.887468531970996,-0.472151125726706,"marca 19"
"707",7,36,1.48193609685264,28.1572887611468,0.851696161221958,-0.230851063829787,-0.162178935605109,0.958419102233968,-0.185523167534556,-0.253506139637879,"marca 1"
"708",8,36,-1.27823473564695,-22.4023431730077,0.03225525533772,-0.230851063829787,2.26175337956602,0.76648488511054,-1.08347904389937,-1.18468055901317,"marca 19"
"709",9,36,0.184183748266602,2.48775778551294,1.0082652219135,-0.230851063829787,0.495719301518407,0.518044172263842,2.0438527180804,-1.52854714409406,"marca 19"
"710",10,36,0.110581274241568,1.13283655135079,0.624306319026296,-0.230851063829787,0.709162057338682,-0.614701634578216,0.457044420464887,-0.73940572491456,"marca 19"
"711",11,36,-0.0401912180476902,-1.60884997134083,-1.83954692156387,0.769148936170213,0.621446330921368,-0.125681856667076,0.0134324422969809,0.927255878999191,"marca 19"
"712",12,36,1.18541695466195,21.9952577115248,0.208145921801384,-0.230851063829787,0.412952304352347,-0.341320176850536,0.109755262805433,-0.653490035888385,"marca 1"
"713",13,36,1.10657920326404,20.3865049443371,0.602800113805333,-0.230851063829787,-0.658567472550347,0.316956099903115,-0.34462508812838,-0.139352770766669,"marca 1"
"714",14,36,0.209457579867513,2.95551356273778,0.437720363445884,-0.230851063829787,-1.0604304162856,-0.218281050638142,1.35608913260774,0.87411246526294,"marca 19"
"715",15,36,0.529131621898388,8.98215606286061,0.175356098978393,-0.230851063829787,-1.30740674258013,-1.11231728468027,-0.119327418938809,-0.404684187742993,"marca 1"
"716",16,36,0.935320344375029,16.9346504953867,-0.335469524787598,-0.230851063829787,1.60253334662451,-0.433361862126523,0.0507457844742179,0.614733698700619,"marca 1"
"717",17,36,0.758609520918743,13.4343975028024,-0.00696545781556157,-0.230851063829787,-0.951533545075667,1.41756304766409,1.12293201567396,0.191284829605667,"marca 1"
"718",18,36,-0.292986057158114,-6.10371785375088,-0.281402303517322,-0.230851063829787,0.246604004604626,0.255794584428098,-0.731684067072818,-0.315602129968964,"marca 19"
"719",19,36,0.324564666828749,5.1020183566268,-0.453252560443981,-0.230851063829787,-0.445864709369217,-1.61367999949235,-0.167983825977482,-0.937755039326933,"marca 1"
"720",20,36,-0.684699258799755,-12.8161884349618,0.329506778805651,-0.230851063829787,-0.161120079645655,0.389772342103765,-0.699315393105229,-0.0622447718726657,"marca 19"
"721",1,37,-0.0595802468076965,-1.95812588625049,-0.586783953068504,0.769148936170213,1.5768110342231,-0.0447485708990176,-0.158961018663191,-0.0990359305922264,"marca 1"
"722",2,37,-0.348405060360109,-7.07202533214883,-2.12722899401565,0.769148936170213,-2.43889184555619,-0.448972225693579,0.294156248166567,0.508892632213183,"marca 1"
"723",3,37,0.801939532663718,14.2868904015894,-0.281402303517322,-0.230851063829787,0.707911229959537,-0.803798057011787,0.484161573215358,0.651724913153076,"marca 1"
"724",4,37,0.36087124446337,5.78455689168413,0.106363227491442,-0.230851063829787,1.4912954574049,-1.12277054598916,-0.521628051348046,1.02751436606672,"marca 1"
"725",5,37,-0.157762289657077,-3.71524371673375,1.13086754400583,-0.230851063829787,-0.471642406845909,-0.598051661843657,-0.237972563016941,-0.00187427496723992,"marca 23"
"726",6,37,0.23870366099222,3.49838029507461,0.357677655772348,-0.230851063829787,-0.162312549290598,-0.401900815376487,-0.137552401000009,0.649396778325638,"marca 1"
"727",7,37,0.435670012301609,7.19903250857428,0.03225525533772,-0.230851063829787,-0.0189400276540898,-1.28751546766412,-1.2497064500486,-0.0908827994486393,"marca 1"
"728",8,37,-0.460260543982592,-9.00770757165294,1.13086754400583,-0.230851063829787,-1.13585602679335,-0.7533381404864,-1.18116804989014,-2.81821363994361,"marca 23"
"729",9,37,-0.618625246265948,-11.7054481038058,0.069995583320567,-0.230851063829787,0.664797000347825,0.633580014334836,1.31963034214518,0.241883590956575,"marca 23"
"730",10,37,0.756566628220844,13.3942974635087,-0.453252560443981,-0.230851063829787,-1.35369536025165,1.37468769513121,-1.64294136767963,-0.659911767126706,"marca 1"
"731",11,37,0.317732473939776,4.97387259065336,0.90129310236133,-0.230851063829787,-1.67810526023403,-0.823341842660604,0.463005805409397,0.306108787110874,"marca 23"
"732",12,37,0.418662098611698,6.87642292884527,-2.12722899401565,0.769148936170213,2.81367662287034,-0.695565318472579,0.500200393383271,1.39509802374192,"marca 1"
"733",13,37,0.692378832544865,12.1386033283656,0.645359728224129,-0.230851063829787,0.301700438584862,0.0236203593428155,-0.589482266961354,-0.140605859091576,"marca 1"
"734",14,37,0.349911462806787,5.57824278545682,0.069995583320567,-0.230851063829787,-0.172854688866249,-0.897228888727085,1.62746009122736,-0.337227650516576,"marca 1"
"735",15,37,-0.933366346051331,-16.918152582964,-0.134798829325446,-0.230851063829787,0.0244395200344677,-0.636854580128387,-0.138352423177013,0.373143652564362,"marca 23"
"736",16,37,0.566530022828957,9.7005619067814,0.141454547302712,-0.230851063829787,-2.30731753902687,-1.38659375843485,0.449998049655465,0.177739873536094,"marca 1"
"737",17,37,-0.629065767779204,-11.8815398300697,0.385076629960462,-0.230851063829787,-0.792715489167372,0.217865610407773,1.72170691147436,0.926078173864343,"marca 6"
"738",18,37,0.020093486535929,-0.518072129948948,0.5353588330098,-0.230851063829787,0.558877504737708,1.30802940697142,-0.124436050253942,1.11849502711771,"marca 23"
"739",19,37,-1.50733687481747,-25.914089600391,-1.43408181345571,0.769148936170213,0.87467184498691,0.323413396861269,-0.856086245287712,-0.524693754895561,"marca 19"
"740",20,37,0.886881225983897,15.9689646635902,0.725402435897665,-0.230851063829787,1.59714083669743,0.424281061802921,0.0628279449075811,-1.76391788926465,"marca 1"
"741",1,38,1.59600766300526,30.5746723835995,0.580821207086557,-0.230851063829787,-1.29739473224698,-0.354518969205473,1.63271756011528,1.33924936811506,"marca 1"
"742",2,38,0.94600446291874,17.1482815492338,0.175356098978393,-0.230851063829787,-0.737042168230744,-1.60951828440233,-0.763614227616892,2.64807900751897,"marca 1"
"743",3,38,-0.317301623765134,-6.52932742606444,0.558348351234499,-0.230851063829787,-0.424124914036445,0.603178727507117,0.585114969159328,-0.930841034583308,"marca 23"
"744",4,38,0.359251967643916,5.75405943969017,-0.517791081581552,0.769148936170213,-1.42387731578776,-0.498890041938953,0.0646837254401338,0.571690716080733,"marca 1"
"745",5,38,1.35296120047146,25.4554234014135,0.624306319026296,-0.230851063829787,-0.55913317900078,0.25462165859691,-0.370852009651139,-0.726695166155479,"marca 1"
"746",6,38,0.615579271922915,10.6470153037363,1.21680997380655,-0.230851063829787,-0.169021836449477,0.0796510187430135,0.223433754376837,0.206767577068612,"marca 23"
"747",7,38,0.170893501054438,2.24230088317942,-0.00696545781556157,-0.230851063829787,-0.00978641107903983,1.13706951820818,0.3054259842535,1.96851014841743,"marca 1"
"748",8,38,0.486312367306441,8.16305300793017,-0.281402303517322,-0.230851063829787,-0.272665397341039,0.914838662983083,0.929484441336962,3.44391149502967,"marca 1"
"749",9,38,0.701521694312907,12.3169601967111,0.645359728224129,-0.230851063829787,0.762812927160271,1.34649801505209,-0.782813888997472,-0.846511388611348,"marca 1"
"750",10,38,1.35975231341258,25.5968590963582,1.19299932511284,-0.230851063829787,0.0912708195010534,1.89314665459387,-0.732230873219356,0.895798140737171,"marca 1"
"751",11,38,1.46118132158374,27.7202556762705,0.069995583320567,-0.230851063829787,-0.59270204166945,-0.102979236739157,-0.725892708376314,-0.0188953622144376,"marca 1"
"752",12,38,0.229240666871135,3.32254067564939,0.978851336707204,-0.230851063829787,-0.765551371319895,-0.308293773237487,0.138859883856357,-0.87701429033452,"marca 23"
